Nome Completo;Direção;Turno;Capacidade;Alocados
ROTA 151 - ADM XX P7 IDA;Ida;ADM P7;44;37
ROTA 151 - ADM XX P7 VOLTA;Volta;ADM P7;32;23
ROTA 152 - ADM XX P7 IDA;Ida;ADM P7;44;33
ROTA 152 - ADM XX P7 VOLTA;Volta;ADM P7;22;17
ROTA 153 - ADM XX P7 IDA;Ida;ADM P7;22;21
ROTA 153 - ADM XX P7 VOLTA;Volta;ADM P7;22;15
ROTA 154 - ADM XX P7 IDA;Ida;ADM P7;32;28
ROTA 154 - ADM XX P7 VOLTA;Volta;ADM P7;22;16
ROTA 155 - ADM XX P7 IDA;Ida;ADM P7;44;16
ROTA 155 - ADM XX P7 VOLTA;Volta;ADM P7;22;20
ROTA 156 - ADM XX P7 VOLTA;Volta;ADM P7;32;0
ROTA 157 - ADM XX P7 IDA;Ida;ADM P7;32;30
ROTA 157 - ADM XX P7 VOLTA;Volta;ADM P7;22;12
ROTA 158 - ADM XX P7 IDA;Ida;ADM P7;44;41
ROTA 158 - ADM XX P7 VOLTA;Volta;ADM P7;22;15
ROTA 159 - ADM XX P7 IDA;Ida;ADM P7;32;21
ROTA 159 - ADM XX P7 VOLTA;Volta;ADM P7;22;20
ROTA 160 - ADM XX P7 IDA;Ida;ADM P7;32;24
ROTA 160 - ADM XX P7 VOLTA;Volta;ADM P7;32;22
ROTA 161 - ADM XX P7 IDA;Ida;ADM P7;44;34
ROTA 161 - ADM XX P7 VOLTA;Volta;ADM P7;22;10
ROTA 162 - ADM XX P7 IDA;Ida;ADM P7;32;21
ROTA 162 - ADM XX P7 VOLTA;Volta;ADM P7;32;20
ROTA 163 - ADM XX P7 IDA;Ida;ADM P7;22;19
ROTA 163 - ADM XX P7 VOLTA;Volta;ADM P7;32;27
ROTA 164 - ADM XX P7 IDA;Ida;ADM P7;44;34
ROTA 164 - ADM XX P7 VOLTA;Volta;ADM P7;22;19
ROTA 165 - ADM XX P7 IDA;Ida;ADM P7;32;32
ROTA 165 - ADM XX P7 VOLTA;Volta;ADM P7;32;30
ROTA 166 - ADM XX P7 IDA;Ida;ADM P7;44;35
ROTA 166 - ADM XX P7 VOLTA;Volta;ADM P7;32;28
ROTA 167 - ADM XX P7 IDA;Ida;ADM P7;32;30
ROTA 167 - ADM XX P7 VOLTA;Volta;ADM P7;32;23
ROTA 168 - ADM XX P7 IDA;Ida;ADM P7;32;18
ROTA 168 - ADM XX P7 VOLTA;Volta;ADM P7;44;29
ROTA 169 - ADM XX P7 IDA;Ida;ADM P7;44;34
ROTA 169 - ADM XX P7 VOLTA;Volta;ADM P7;32;29
ROTA 170 - ADM XX P7 IDA;Ida;ADM P7;44;41
ROTA 170 - ADM XX P7 VOLTA;Volta;ADM P7;22;19
ROTA 171 - ADM XX P7 IDA;Ida;ADM P7;44;35
ROTA 171 - ADM XX P7 VOLTA;Volta;ADM P7;22;15
ROTA 172 - ADM XX P7 IDA;Ida;ADM P7;32;26
ROTA 172 - ADM XX P7 VOLTA;Volta;ADM P7;44;31
ROTA 173 - ADM XX P7 IDA;Ida;ADM P7;32;23
ROTA 173 - ADM XX P7 VOLTA;Volta;ADM P7;32;21
ROTA 174 - ADM XX P7 IDA;Ida;ADM P7;22;21
ROTA 174 - ADM XX P7 VOLTA;Volta;ADM P7;32;20
ROTA 175 - ADM XX P7 IDA;Ida;ADM P7;15;7
ROTA 175 - ADM XX P7 VOLTA;Volta;ADM P7;32;25
ROTA 176 - ADM XX P7 IDA;Ida;ADM P7;44;32
ROTA 176 - ADM XX P7 VOLTA;Volta;ADM P7;22;21
ROTA 177 - ADM XX P7 IDA;Ida;ADM P7;32;29
ROTA 177 - ADM XX P7 VOLTA;Volta;ADM P7;32;25
ROTA 178 - ADM XX P7 IDA;Ida;ADM P7;32;24
ROTA 178 - ADM XX P7 VOLTA;Volta;ADM P7;32;22
ROTA 179 - ADM XX P7 IDA;Ida;ADM P7;22;21
ROTA 179 - ADM XX P7 VOLTA;Volta;ADM P7;32;27
ROTA 180 - ADM XX P7 IDA;Ida;ADM P7;44;35
ROTA 180 - ADM XX P7 VOLTA;Volta;ADM P7;32;22
ROTA 181 - ADM XX P7 IDA;Ida;ADM P7;32;28
ROTA 181 - ADM XX P7 VOLTA;Volta;ADM P7;32;32
ROTA 182 - ADM XX P7 IDA;Ida;ADM P7;32;24
ROTA 182 - ADM XX P7 VOLTA;Volta;ADM P7;32;30
ROTA 183 - ADM XX P7 IDA;Ida;ADM P7;32;21
ROTA 183 - ADM XX P7 VOLTA;Volta;ADM P7;22;13
ROTA 184 - ADM XX P7 IDA;Ida;ADM P7;32;17
ROTA 184 - ADM XX P7 VOLTA;Volta;ADM P7;32;26
ROTA 185 - ADM XX P7 IDA;Ida;ADM P7;32;21
ROTA 185 - ADM XX P7 VOLTA;Volta;ADM P7;32;25
ROTA 186 - ADM XX P7 IDA;Ida;ADM P7;32;22
ROTA 186 - ADM XX P7 VOLTA;Volta;ADM P7;15;6
ROTA 187 - ADM XX P7 IDA;Ida;ADM P7;44;31
ROTA 187 - ADM XX P7 VOLTA;Volta;ADM P7;22;19
ROTA 188 - ADM XX P7 IDA;Ida;ADM P7;32;23
ROTA 188 - ADM XX P7 VOLTA;Volta;ADM P7;22;18
ROTA 189 - ADM XX P7 IDA;Ida;ADM P7;44;34
ROTA 189 - ADM XX P7 VOLTA;Volta;ADM P7;32;29
ROTA 190 - ADM XX P7 IDA;Ida;ADM P7;32;30
ROTA 190 - ADM XX P7 VOLTA;Volta;ADM P7;32;29
ROTA 191 - ADM XX P7 IDA;Ida;ADM P7;44;33
ROTA 191 - ADM XX P7 VOLTA;Volta;ADM P7;22;17
ROTA 192 - ADM XX P7 IDA;Ida;ADM P7;32;19
ROTA 192 - ADM XX P7 VOLTA;Volta;ADM P7;22;13
ROTA 193 - ADM XX P7 IDA;Ida;ADM P7;32;20
ROTA 193 - ADM XX P7 VOLTA;Volta;ADM P7;22;13
ROTA 194 - ADM XX P7 IDA;Ida;ADM P7;32;21
ROTA 194 - ADM XX P7 VOLTA;Volta;ADM P7;22;20
ROTA 195 - ADM XX P7 IDA;Ida;ADM P7;32;24
ROTA 195 - ADM XX P7 VOLTA;Volta;ADM P7;22;17
ROTA 196 - ADM XX P7 IDA;Ida;ADM P7;44;29
ROTA 196 - ADM XX P7 VOLTA;Volta;ADM P7;32;26
ROTA 197 - ADM XX P7 IDA;Ida;ADM P7;44;28
ROTA 197 - ADM XX P7 VOLTA;Volta;ADM P7;32;22
ROTA 198 - ADM XX P7 IDA;Ida;ADM P7;44;30
ROTA 198 - ADM XX P7 VOLTA;Volta;ADM P7;22;10
ROTA 199 - ADM XX P7 IDA;Ida;ADM P7;44;32
ROTA 200 - ADM XX P7 IDA;Ida;ADM P7;32;23
ROTA 201 - ADM XX P7 IDA;Ida;ADM P7;32;22
ROTA 202 - ADM XX P7 IDA;Ida;ADM P7;22;13
ROTA 204 - ADM XX P7 IDA;Ida;ADM P7;44;30
ROTA 205 - ADM XX P7 IDA;Ida;ADM P7;32;24
ROTA 207 - ADM XX P7 IDA;Ida;ADM P7;32;23
ROTA 209 - ADM XX P7 IDA;Ida;ADM P7;22;13
ROTA 210 - ADM XX P7 IDA;Ida;ADM P7;32;26
ROTA 211 - ADM XX P7 IDA;Ida;ADM P7;22;17
